Number Held,Address,Opensea
3,0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda,https://opensea.io/0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda
2,0x24e6d835f23b9716af984f6604625c6b074015cd,https://opensea.io/0x24e6d835f23b9716af984f6604625c6b074015cd
1,0x372973309f827b5c3864115ce121c96ef9cb1658,https://opensea.io/0x372973309f827b5c3864115ce121c96ef9cb1658
1,0xe7057ed6a6a1d5d8d0a494d49937cbcb1156ff20,https://opensea.io/0xe7057ed6a6a1d5d8d0a494d49937cbcb1156ff20
1,0x382d698136f126bf25c08467a8765b75f0c8435a,https://opensea.io/0x382d698136f126bf25c08467a8765b75f0c8435a
1,0x123456789504fc9a8d69381e50bda77965584b8e,https://opensea.io/0x123456789504fc9a8d69381e50bda77965584b8e
1,0x61582e03bbda8915d75960f21909877933e1bf1d,https://opensea.io/0x61582e03bbda8915d75960f21909877933e1bf1d
1,0xbb46be602d82f3209b6392130b5bbd40d78df339,https://opensea.io/0xbb46be602d82f3209b6392130b5bbd40d78df339
1,0xc33c08e15f42e81f4d7d7fae5d0bc36ed81b5956,https://opensea.io/0xc33c08e15f42e81f4d7d7fae5d0bc36ed81b5956
1,0xb46d73a2cd176d876338652a4ecbbadc624cf085,https://opensea.io/0xb46d73a2cd176d876338652a4ecbbadc624cf085
1,0x8edfeffe2e2b7e040549c339e852b61f1ce7cdd5,https://opensea.io/0x8edfeffe2e2b7e040549c339e852b61f1ce7cdd5
1,0xa4a5837f7183fc45a84f90a4072fb49107b12a0a,https://opensea.io/0xa4a5837f7183fc45a84f90a4072fb49107b12a0a
1,0x694f2c86a18f13898e37d2a89087eaaf6c5c48ee,https://opensea.io/0x694f2c86a18f13898e37d2a89087eaaf6c5c48ee
1,0x3204552208ccea9dd7e752c80b18cea1ebb7ce39,https://opensea.io/0x3204552208ccea9dd7e752c80b18cea1ebb7ce39
1,0xeac00b45c7bb954d34db75ada1cc28aed5a53efc,https://opensea.io/0xeac00b45c7bb954d34db75ada1cc28aed5a53efc
1,0x820cff3590437db86477c5d186a85bdfaba96a53,https://opensea.io/0x820cff3590437db86477c5d186a85bdfaba96a53
1,0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,https://opensea.io/0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965
1,0xeb4a11fedd475bfbb960b80d4d970be7ab582de8,https://opensea.io/0xeb4a11fedd475bfbb960b80d4d970be7ab582de8
1,0xb06b4083e08ef470d84b47caa50d20346b04a5a5,https://opensea.io/0xb06b4083e08ef470d84b47caa50d20346b04a5a5
1,0x48ebcea0ffc8c6447b3a3958bf4b0b819703bf37,https://opensea.io/0x48ebcea0ffc8c6447b3a3958bf4b0b819703bf37
1,0x99e011894390611d7c2b271f77977848257c4115,https://opensea.io/0x99e011894390611d7c2b271f77977848257c4115
1,0x3270a0942ad8552e0b2db1e8ccf0c2e8d5ca0c4d,https://opensea.io/0x3270a0942ad8552e0b2db1e8ccf0c2e8d5ca0c4d
1,0xe814ca0e315cb9dfa8888c99827056b1f279b5a5,https://opensea.io/0xe814ca0e315cb9dfa8888c99827056b1f279b5a5
1,0x35cb75fc58d42dc2d3df308fd7f81420d5ddfaa0,https://opensea.io/0x35cb75fc58d42dc2d3df308fd7f81420d5ddfaa0
1,0x9fb339e283f6047e4ed4c5e2c461058d8f948ed5,https://opensea.io/0x9fb339e283f6047e4ed4c5e2c461058d8f948ed5
1,0xdf9e6a194f3d4dc2571158f4ba7cfa9696aa9274,https://opensea.io/0xdf9e6a194f3d4dc2571158f4ba7cfa9696aa9274
1,0xcac9946443bdab6058676925d2d2ed9024d478e3,https://opensea.io/0xcac9946443bdab6058676925d2d2ed9024d478e3
1,0x0474ac283ff7bfc7596306cafefba0dae312c95e,https://opensea.io/0x0474ac283ff7bfc7596306cafefba0dae312c95e
1,0xb4bc8bf08df653f862f65e721824002ce856e56d,https://opensea.io/0xb4bc8bf08df653f862f65e721824002ce856e56d
