Number Held,Address,Opensea
12,0xa2272469c824d2b34407c08c1b377f3027406fea,https://opensea.io/0xa2272469c824d2b34407c08c1b377f3027406fea
9,0x980589470ce265a0b320a7ce256b8dbb47fce419,https://opensea.io/0x980589470ce265a0b320a7ce256b8dbb47fce419
7,0x8df50ed0e72d90b5b86eeedb12b30f517b8cb04b,https://opensea.io/0x8df50ed0e72d90b5b86eeedb12b30f517b8cb04b
6,0xfa9eca81e7e60d70dfe5313979d09d8681b8b47e,https://opensea.io/0xfa9eca81e7e60d70dfe5313979d09d8681b8b47e
5,0x127b2d391c5e99a5fcb270f564ce531071cfe0bf,https://opensea.io/0x127b2d391c5e99a5fcb270f564ce531071cfe0bf
5,0x73a933ea8f818b2438627f220a5fc1b3d51c9dec,https://opensea.io/0x73a933ea8f818b2438627f220a5fc1b3d51c9dec
3,0xa538e959a560e2b19de779dbc58e491273323baa,https://opensea.io/0xa538e959a560e2b19de779dbc58e491273323baa
3,0xad82e9e0d25be8943bf4483c1d91e4e839d5533d,https://opensea.io/0xad82e9e0d25be8943bf4483c1d91e4e839d5533d
3,0xa0c0a5ba90e7855470e27b6539b2b2f4706f9d07,https://opensea.io/0xa0c0a5ba90e7855470e27b6539b2b2f4706f9d07
3,0x579658e646bbc977478e86843dfa298db916ef4d,https://opensea.io/0x579658e646bbc977478e86843dfa298db916ef4d
2,0x20d64f7a9b31a08871a091414e1f757bf3eb47c6,https://opensea.io/0x20d64f7a9b31a08871a091414e1f757bf3eb47c6
2,0xe2289e0e17fffebf52b6e289a900f2b0e3b1fbfa,https://opensea.io/0xe2289e0e17fffebf52b6e289a900f2b0e3b1fbfa
2,0xe2dbadc3620181a9eb702d9b19a77ffc4dd915ce,https://opensea.io/0xe2dbadc3620181a9eb702d9b19a77ffc4dd915ce
2,0x7d0d110aeffe6e43632f24a1abe519a6b2635634,https://opensea.io/0x7d0d110aeffe6e43632f24a1abe519a6b2635634
1,0x6c2f122b595d0ba0efe93970eff07e465cca1786,https://opensea.io/0x6c2f122b595d0ba0efe93970eff07e465cca1786
1,0xceb7d613cd04231371c79b9893169c4e8cf658b1,https://opensea.io/0xceb7d613cd04231371c79b9893169c4e8cf658b1
1,0x1dc2dc7110f8ee61650864ad6680fe8144b7d6f9,https://opensea.io/0x1dc2dc7110f8ee61650864ad6680fe8144b7d6f9
1,0x68024d7f576b8c67f68cc23cd261c7725d37b598,https://opensea.io/0x68024d7f576b8c67f68cc23cd261c7725d37b598
1,0x6c08ef79c02630f3836ec42c850fa09232767604,https://opensea.io/0x6c08ef79c02630f3836ec42c850fa09232767604
1,0x9ea6fffd48713a1fa3cee1a02478faefa577f509,https://opensea.io/0x9ea6fffd48713a1fa3cee1a02478faefa577f509
1,0x0a891105571a76b71f2d39ee2fa14b59e334a079,https://opensea.io/0x0a891105571a76b71f2d39ee2fa14b59e334a079
1,0xb806469d508a3818f680fb26a25f5f916ab0c59a,https://opensea.io/0xb806469d508a3818f680fb26a25f5f916ab0c59a
1,0x7743d50b7cc0ee3f78e83dee011f06ed0e6443d2,https://opensea.io/0x7743d50b7cc0ee3f78e83dee011f06ed0e6443d2
1,0xc1f8f90f1ec0c0a0e10c897f912b18219a785776,https://opensea.io/0xc1f8f90f1ec0c0a0e10c897f912b18219a785776
1,0xef62a13bbe2c9748d036edbee93c3829627e5f0d,https://opensea.io/0xef62a13bbe2c9748d036edbee93c3829627e5f0d
1,0x9752669abd5b7c5a3224bf9a3049d7961d25031a,https://opensea.io/0x9752669abd5b7c5a3224bf9a3049d7961d25031a
1,0xcaef196d6bec63402f7662eb191dd485484c295a,https://opensea.io/0xcaef196d6bec63402f7662eb191dd485484c295a
1,0xe6c55b0af75151960005eabae3fe19528c1b131b,https://opensea.io/0xe6c55b0af75151960005eabae3fe19528c1b131b
1,0xe2f2e93eaa29740e55653ec291a2fe788f8787ee,https://opensea.io/0xe2f2e93eaa29740e55653ec291a2fe788f8787ee
1,0xd0b76cf9aa175fc331a21c2bf6bedc23fd6c8c8e,https://opensea.io/0xd0b76cf9aa175fc331a21c2bf6bedc23fd6c8c8e
1,0xb1202534d6395638bf96ccf4e1628de0115d29b7,https://opensea.io/0xb1202534d6395638bf96ccf4e1628de0115d29b7
1,0xaf14d7ffdb3181aa2f4b033995836bb686a10522,https://opensea.io/0xaf14d7ffdb3181aa2f4b033995836bb686a10522
1,0x30f662d7b32be999da54d82027c171261bc50e9d,https://opensea.io/0x30f662d7b32be999da54d82027c171261bc50e9d
1,0x0004ff85a8daf0a7a6cd069a5b38508b9b3ec0c5,https://opensea.io/0x0004ff85a8daf0a7a6cd069a5b38508b9b3ec0c5
1,0x30973bb62b6bcb743031d7d4a204b98a4626b221,https://opensea.io/0x30973bb62b6bcb743031d7d4a204b98a4626b221
1,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,https://opensea.io/0x64abc5b10c77d93be5038e7b4965d2f0d8279127
1,0xb9bc87e399e371100f83ffc51ed44c13daf576ce,https://opensea.io/0xb9bc87e399e371100f83ffc51ed44c13daf576ce
1,0x4cdc4762e29ce126d17573b2a6e5bff8620d4c39,https://opensea.io/0x4cdc4762e29ce126d17573b2a6e5bff8620d4c39
1,0x7e4decb79416845691fda6729683ed3a8b18bd3c,https://opensea.io/0x7e4decb79416845691fda6729683ed3a8b18bd3c
1,0x947ac690b32290e4535ac342d25a65a01125a544,https://opensea.io/0x947ac690b32290e4535ac342d25a65a01125a544
1,0x4156bc52add53d1008cc43af2cc727dcb2dea8ba,https://opensea.io/0x4156bc52add53d1008cc43af2cc727dcb2dea8ba
1,0xa753f24764ee70c80dcdcfededba39c3a3cb30e7,https://opensea.io/0xa753f24764ee70c80dcdcfededba39c3a3cb30e7
1,0xc8d51049b9b31fcfa1698bc61ae88f50181033fa,https://opensea.io/0xc8d51049b9b31fcfa1698bc61ae88f50181033fa
1,0xe281f3e195e1c6ccd5ab916096e91312cac4ff99,https://opensea.io/0xe281f3e195e1c6ccd5ab916096e91312cac4ff99
