Number Held,Address,Opensea
75,0x8745d208d684a61a5023b9a96c1f28890d20a064,https://opensea.io/0x8745d208d684a61a5023b9a96c1f28890d20a064
52,0xfb602647103435f4af16ed88cbefaa4ec08393d1,https://opensea.io/0xfb602647103435f4af16ed88cbefaa4ec08393d1
35,0x80e3c735a7d9cbe2fbee5db2da24f78014e65ed1,https://opensea.io/0x80e3c735a7d9cbe2fbee5db2da24f78014e65ed1
17,0x394f7c210da7e60116e574c4aae4248c7170599d,https://opensea.io/0x394f7c210da7e60116e574c4aae4248c7170599d
14,0x9b7d50586f6a00468e595c0669fe34dcd79708fe,https://opensea.io/0x9b7d50586f6a00468e595c0669fe34dcd79708fe
11,0x0985c6948337be1a4e0dbd4184cfb42bdef01090,https://opensea.io/0x0985c6948337be1a4e0dbd4184cfb42bdef01090
9,0x36086d8e969621b79ff131e46a328b45c84276a2,https://opensea.io/0x36086d8e969621b79ff131e46a328b45c84276a2
7,0x2b4f9c2abf06427365f1ece65553ed9444e394c2,https://opensea.io/0x2b4f9c2abf06427365f1ece65553ed9444e394c2
7,0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2,https://opensea.io/0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2
7,0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f,https://opensea.io/0xf4974ebbae7ec9db35d8125b3ae7f00e42cca06f
6,0x3fcd36e0f6563afd988b135e0a8cf3fa153b214f,https://opensea.io/0x3fcd36e0f6563afd988b135e0a8cf3fa153b214f
6,0x39a482f17b359b740ccd4af3558117a1adaa82bf,https://opensea.io/0x39a482f17b359b740ccd4af3558117a1adaa82bf
5,0x3c1650884514b03955eb654daed16e692b75b6af,https://opensea.io/0x3c1650884514b03955eb654daed16e692b75b6af
5,0x50c3d941508a2ca9cfe89e3afe0014ea5c299765,https://opensea.io/0x50c3d941508a2ca9cfe89e3afe0014ea5c299765
5,0x87416a3bf96ddd2355e08969a5bc9756e916d1e6,https://opensea.io/0x87416a3bf96ddd2355e08969a5bc9756e916d1e6
5,0x3ea77866d144c31885e10e471822caa179414494,https://opensea.io/0x3ea77866d144c31885e10e471822caa179414494
5,0xf8442ae38a8246f425b7928fb60fd61bbdf5d459,https://opensea.io/0xf8442ae38a8246f425b7928fb60fd61bbdf5d459
5,0x5247299421a3ff724c41582e5a44c6551d135fd3,https://opensea.io/0x5247299421a3ff724c41582e5a44c6551d135fd3
4,0x566d2c319036caf7331956a12ba118f44b046ea5,https://opensea.io/0x566d2c319036caf7331956a12ba118f44b046ea5
4,0xd7b6993f2bcab854f9bd407bda2feb28fe2c8ad3,https://opensea.io/0xd7b6993f2bcab854f9bd407bda2feb28fe2c8ad3
4,0x4125ee252abb4c2928d92fb702e86d0ab73cd37b,https://opensea.io/0x4125ee252abb4c2928d92fb702e86d0ab73cd37b
4,0xa7ae820d9442366930bc79a809feaa132ad8abd8,https://opensea.io/0xa7ae820d9442366930bc79a809feaa132ad8abd8
3,0x315f7ffc51f840256be9d8344df4225b48d493b1,https://opensea.io/0x315f7ffc51f840256be9d8344df4225b48d493b1
3,0x2da0275c51c3995cba1d89c4144a28c66910555d,https://opensea.io/0x2da0275c51c3995cba1d89c4144a28c66910555d
3,0xa83b8cb326ff97f501ef9cc6cde1326626ea00fa,https://opensea.io/0xa83b8cb326ff97f501ef9cc6cde1326626ea00fa
3,0x4e946a7bae4e1b00e756f1a3649bbf4cd6ea15a8,https://opensea.io/0x4e946a7bae4e1b00e756f1a3649bbf4cd6ea15a8
3,0x771d88f51132065ea1749fd3cc5568d927984878,https://opensea.io/0x771d88f51132065ea1749fd3cc5568d927984878
3,0x2e48aaa7ed2d6502756cf01704eeaf5a1130a992,https://opensea.io/0x2e48aaa7ed2d6502756cf01704eeaf5a1130a992
3,0x7821acfadc27fa590d67c581ab7ad82ed7e46931,https://opensea.io/0x7821acfadc27fa590d67c581ab7ad82ed7e46931
3,0x84e19986ffce654bcee90e00515ccac3ab7e4c6d,https://opensea.io/0x84e19986ffce654bcee90e00515ccac3ab7e4c6d
3,0xa5b00fecaf97cff149a429649ee4ceb4528d2157,https://opensea.io/0xa5b00fecaf97cff149a429649ee4ceb4528d2157
3,0x74f51484484252d44d74cbc6d3e0380b6939bfcf,https://opensea.io/0x74f51484484252d44d74cbc6d3e0380b6939bfcf
3,0x05733e15f225f8b523f72d25e66d39c534256d85,https://opensea.io/0x05733e15f225f8b523f72d25e66d39c534256d85
3,0xe506e1d1b4607488c2fcac0742ab199a838cc870,https://opensea.io/0xe506e1d1b4607488c2fcac0742ab199a838cc870
3,0xcc06e3053d396f0cd19f38fe82b14b1681233766,https://opensea.io/0xcc06e3053d396f0cd19f38fe82b14b1681233766
3,0xdc5a36093519f523258d2319cd34ef8718ea28ff,https://opensea.io/0xdc5a36093519f523258d2319cd34ef8718ea28ff
3,0x606bbcfdafacdc0f07ab900fe0e231d35e92fe07,https://opensea.io/0x606bbcfdafacdc0f07ab900fe0e231d35e92fe07
2,0xecae9a75e91971b79d6af94fea9fd2e219b15b41,https://opensea.io/0xecae9a75e91971b79d6af94fea9fd2e219b15b41
2,0x4d292da199c64b72c839e9197395fc48215e880e,https://opensea.io/0x4d292da199c64b72c839e9197395fc48215e880e
2,0xbd1d5d3fa7d41dd4c95b12f033a3a3570d4371a6,https://opensea.io/0xbd1d5d3fa7d41dd4c95b12f033a3a3570d4371a6
2,0xb22d562f7ae9b4fc0f3c6dcbaa85862bfff3b233,https://opensea.io/0xb22d562f7ae9b4fc0f3c6dcbaa85862bfff3b233
2,0x028b0363ffd8c9dc545a4eb60c085177cd31436b,https://opensea.io/0x028b0363ffd8c9dc545a4eb60c085177cd31436b
2,0x061d56206e34796dba53c491e89118e0baa6268a,https://opensea.io/0x061d56206e34796dba53c491e89118e0baa6268a
2,0xbdd5dece25bc60794743274ae33058deb80660fa,https://opensea.io/0xbdd5dece25bc60794743274ae33058deb80660fa
2,0x5623b4563ef4287647cdb08ecd9a38c2a7c06206,https://opensea.io/0x5623b4563ef4287647cdb08ecd9a38c2a7c06206
2,0x7ea450b6a576305f47459b146b02ad285ff90dff,https://opensea.io/0x7ea450b6a576305f47459b146b02ad285ff90dff
2,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,https://opensea.io/0x0a63040e9f5f0d8422b28e7db62422afce1cb57e
2,0xe0c9b6bed7eca8f9bcaaec1763f73606967283c8,https://opensea.io/0xe0c9b6bed7eca8f9bcaaec1763f73606967283c8
2,0xbcdb0116ad05d4569b01117dbb489055d12fdbbc,https://opensea.io/0xbcdb0116ad05d4569b01117dbb489055d12fdbbc
2,0xff0c68cdc0dd46a6ed8ba68e887a2a673c46f4e6,https://opensea.io/0xff0c68cdc0dd46a6ed8ba68e887a2a673c46f4e6
2,0xf049f30e16c89f2d5d85edeedc78bb4de8607fa0,https://opensea.io/0xf049f30e16c89f2d5d85edeedc78bb4de8607fa0
2,0x07629f89a42aa6110b3b3880fe031e3016a8c38a,https://opensea.io/0x07629f89a42aa6110b3b3880fe031e3016a8c38a
2,0x98717560d065dba4f8c259b9d079818489ad65c2,https://opensea.io/0x98717560d065dba4f8c259b9d079818489ad65c2
2,0x2444fc3dcac0cd57f0596bd390ca92c5af64a34e,https://opensea.io/0x2444fc3dcac0cd57f0596bd390ca92c5af64a34e
2,0x686605bc5f5eb68478d5798cf0e0e19ee50a0fd5,https://opensea.io/0x686605bc5f5eb68478d5798cf0e0e19ee50a0fd5
2,0x6b1d7c8d19f2081f51a1f21cd483df70ee930ecf,https://opensea.io/0x6b1d7c8d19f2081f51a1f21cd483df70ee930ecf
