Number Held,Address,Opensea
10,0xcfe7321fd5aca6912694ecf85d41617e0d884fdc,https://opensea.io/0xcfe7321fd5aca6912694ecf85d41617e0d884fdc
10,0x0d3fc68ca620bcfac48f18d75c6b6a8b0ffb8fbb,https://opensea.io/0x0d3fc68ca620bcfac48f18d75c6b6a8b0ffb8fbb
8,0x4d4d5236d1160698e21b44fcf6b35797081c8fdf,https://opensea.io/0x4d4d5236d1160698e21b44fcf6b35797081c8fdf
7,0x041c36713d3142b520aed45cbd3ffc5b91311eef,https://opensea.io/0x041c36713d3142b520aed45cbd3ffc5b91311eef
7,0x1b4a91d8bae0c49819a1f6e6f8a20ea5ef0ef274,https://opensea.io/0x1b4a91d8bae0c49819a1f6e6f8a20ea5ef0ef274
5,0x6ee1f704991b2d1dede3efd5f82e2aacd9d85b0f,https://opensea.io/0x6ee1f704991b2d1dede3efd5f82e2aacd9d85b0f
5,0x4f6f2c9b043fd246e4cae95a5463c9d9ff1bef05,https://opensea.io/0x4f6f2c9b043fd246e4cae95a5463c9d9ff1bef05
5,0xebcea89d0e3beb500449f7216bb0f456d1fd93cb,https://opensea.io/0xebcea89d0e3beb500449f7216bb0f456d1fd93cb
4,0x1b48815cd6afb1650e919ba53bfeadb1536e9029,https://opensea.io/0x1b48815cd6afb1650e919ba53bfeadb1536e9029
4,0x291367ef58a969b63ed9115cdb53ff0374757abc,https://opensea.io/0x291367ef58a969b63ed9115cdb53ff0374757abc
3,0x6d04403de6dd8952d683fb02f5fba591419c9556,https://opensea.io/0x6d04403de6dd8952d683fb02f5fba591419c9556
3,0x789f448e51d6b0e99fed8febd67f0c91663ddf5b,https://opensea.io/0x789f448e51d6b0e99fed8febd67f0c91663ddf5b
3,0x025cd0e27ae98da9aa9a09ce4435fbc9467a949f,https://opensea.io/0x025cd0e27ae98da9aa9a09ce4435fbc9467a949f
3,0x6386bd3691c89bd05a53977ea6803366ab846851,https://opensea.io/0x6386bd3691c89bd05a53977ea6803366ab846851
2,0x2acf7d311b9a20b67f84ebbf8aec548004122e92,https://opensea.io/0x2acf7d311b9a20b67f84ebbf8aec548004122e92
2,0x4fb37c8fe3e269919b07ff5fafcbc4d7cc018818,https://opensea.io/0x4fb37c8fe3e269919b07ff5fafcbc4d7cc018818
2,0xadc031616771ecb503c65e607c13dde152d459df,https://opensea.io/0xadc031616771ecb503c65e607c13dde152d459df
2,0xa45f7c0c2e5d0db10f0f0868ed5e2dd525ee14db,https://opensea.io/0xa45f7c0c2e5d0db10f0f0868ed5e2dd525ee14db
2,0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,https://opensea.io/0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a
2,0x137684175297108143d202bfc02cbb124dccbb29,https://opensea.io/0x137684175297108143d202bfc02cbb124dccbb29
2,0xbfc94ad10de12d99751a9b6efa716624fd85139e,https://opensea.io/0xbfc94ad10de12d99751a9b6efa716624fd85139e
2,0x21ead2977c3a0479f168bad318f944457e7aea4b,https://opensea.io/0x21ead2977c3a0479f168bad318f944457e7aea4b
2,0x749fbcc4462b35ffd57ac6874a7b972a03a220dc,https://opensea.io/0x749fbcc4462b35ffd57ac6874a7b972a03a220dc
2,0xd98ba24cc790e345ccbbdd09027e07c4d86238ac,https://opensea.io/0xd98ba24cc790e345ccbbdd09027e07c4d86238ac
2,0x0eac1a63eb148de88137b72414fbc2a823a417e5,https://opensea.io/0x0eac1a63eb148de88137b72414fbc2a823a417e5
2,0xce22ee7d64e96406d23a496acb280e514202eee3,https://opensea.io/0xce22ee7d64e96406d23a496acb280e514202eee3
2,0x2bafa9d737821eb1114b30ccc6bb0ec72058cbd5,https://opensea.io/0x2bafa9d737821eb1114b30ccc6bb0ec72058cbd5
2,0xef62a13bbe2c9748d036edbee93c3829627e5f0d,https://opensea.io/0xef62a13bbe2c9748d036edbee93c3829627e5f0d
2,0xc5ef4d98c6fc683a738a6f95db147f3a5066b271,https://opensea.io/0xc5ef4d98c6fc683a738a6f95db147f3a5066b271
2,0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda,https://opensea.io/0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda
2,0xaa18221ccb2d3573a2ac7861acee081bef57b738,https://opensea.io/0xaa18221ccb2d3573a2ac7861acee081bef57b738
2,0xbc070e952e895dba72430fbb285fa92b7f422505,https://opensea.io/0xbc070e952e895dba72430fbb285fa92b7f422505
2,0x56f2608147d13203498326848b82c9a6efcf8c69,https://opensea.io/0x56f2608147d13203498326848b82c9a6efcf8c69
1,0x3eb40ff639cc44940b7c85d9ab732d8ca67edd65,https://opensea.io/0x3eb40ff639cc44940b7c85d9ab732d8ca67edd65
1,0x2ea859e47c5c78fa830033786bfdee7bf8f23d25,https://opensea.io/0x2ea859e47c5c78fa830033786bfdee7bf8f23d25
1,0xf19f82f4160d0254ee28f10994c1f7903cda6259,https://opensea.io/0xf19f82f4160d0254ee28f10994c1f7903cda6259
1,0xcffbc6ba1b99972d5a94cadbfab489dde53c3e3a,https://opensea.io/0xcffbc6ba1b99972d5a94cadbfab489dde53c3e3a
1,0xb337db5f56fb84cbe3286ca8073b6aa16c64cf15,https://opensea.io/0xb337db5f56fb84cbe3286ca8073b6aa16c64cf15
1,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,https://opensea.io/0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01
1,0x57ed92250f2f75571ea2fbba63b43440f6147abf,https://opensea.io/0x57ed92250f2f75571ea2fbba63b43440f6147abf
