Number Held,Address,Opensea
2,0x5068a38569172137ad9e6ddd600b605e099be865,https://opensea.io/0x5068a38569172137ad9e6ddd600b605e099be865
2,0x470f5469aeaca55b7b415d14f5707278bddbbffe,https://opensea.io/0x470f5469aeaca55b7b415d14f5707278bddbbffe
2,0xf54e838459deda5773660acbca716ac94b5ee6f9,https://opensea.io/0xf54e838459deda5773660acbca716ac94b5ee6f9
1,0xf839584b10b8c75c7b1e995b2dd4888d1854fa86,https://opensea.io/0xf839584b10b8c75c7b1e995b2dd4888d1854fa86
1,0x29ecaa773f052d14ec5258b352ee7304f57aabc3,https://opensea.io/0x29ecaa773f052d14ec5258b352ee7304f57aabc3
1,0x8aac63d826d9f02c8b6f831cd0fdee88bb3a3e47,https://opensea.io/0x8aac63d826d9f02c8b6f831cd0fdee88bb3a3e47
1,0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d,https://opensea.io/0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d
1,0x392c3eeab282beec83d36f0973be723b2d47e717,https://opensea.io/0x392c3eeab282beec83d36f0973be723b2d47e717
1,0xa765f096ec12a50a252f30f906c52884902219f8,https://opensea.io/0xa765f096ec12a50a252f30f906c52884902219f8
1,0xe1e01dc3e6527d2fef00164f4e938a39e6628b39,https://opensea.io/0xe1e01dc3e6527d2fef00164f4e938a39e6628b39
1,0x5d141102ed7639f81000fc01923e553cc10bc2b1,https://opensea.io/0x5d141102ed7639f81000fc01923e553cc10bc2b1
1,0x231359f55665f683fb0e549c2341bafbee3aa188,https://opensea.io/0x231359f55665f683fb0e549c2341bafbee3aa188
1,0xb74ae8056aff9829c4c70686aa4ca9e6695a971d,https://opensea.io/0xb74ae8056aff9829c4c70686aa4ca9e6695a971d
1,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,https://opensea.io/0x3839acf1ee7699d1f46b1be840d8ad8317fdf757
1,0x76c9254a8f599b13d53a11724fbc6fcd08b25ed6,https://opensea.io/0x76c9254a8f599b13d53a11724fbc6fcd08b25ed6
1,0x1313d003ad69292fad6160494024b252611ef655,https://opensea.io/0x1313d003ad69292fad6160494024b252611ef655
1,0xa8005630cae7b7d2afadd38fd3b3040d13cbe2bc,https://opensea.io/0xa8005630cae7b7d2afadd38fd3b3040d13cbe2bc
1,0xd06fcd267de8c54da81ddd85d19f342d5dc0ff4d,https://opensea.io/0xd06fcd267de8c54da81ddd85d19f342d5dc0ff4d
1,0xff1090100b562a06a8bc7bd431e2bf403b035055,https://opensea.io/0xff1090100b562a06a8bc7bd431e2bf403b035055
1,0x16cb289f2cf4a203072735eec0e6c858efdb63b0,https://opensea.io/0x16cb289f2cf4a203072735eec0e6c858efdb63b0
1,0x8ba7abf96149aaae650104df7efe5958fbe1c3e2,https://opensea.io/0x8ba7abf96149aaae650104df7efe5958fbe1c3e2
1,0x5e624a7ad13b5c01d547b1a95a386d1f6147bf56,https://opensea.io/0x5e624a7ad13b5c01d547b1a95a386d1f6147bf56
1,0x2de986a374cba9d56f062c4106063455779676fc,https://opensea.io/0x2de986a374cba9d56f062c4106063455779676fc
