Number Held,Address,Opensea
27,0x470f5469aeaca55b7b415d14f5707278bddbbffe,https://opensea.io/0x470f5469aeaca55b7b415d14f5707278bddbbffe
20,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,https://opensea.io/0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0
16,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,https://opensea.io/0x7f27aca7d8461e4a4a82df772759e84f0167ba8a
9,0x5b926bc7737369d6445dd50f03f870eb9cc901be,https://opensea.io/0x5b926bc7737369d6445dd50f03f870eb9cc901be
7,0xef0b939361a6403c86ecb22e90e344605018e7ff,https://opensea.io/0xef0b939361a6403c86ecb22e90e344605018e7ff
6,0x95dcfb46f894681b8f23584bc1f2924651f23f77,https://opensea.io/0x95dcfb46f894681b8f23584bc1f2924651f23f77
6,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,https://opensea.io/0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e
5,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,https://opensea.io/0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879
4,0x266ce16719d97edb9afd2d86379299664ea1744a,https://opensea.io/0x266ce16719d97edb9afd2d86379299664ea1744a
3,0x6ad626e48bf49f175958369416da4bc409c6a7d0,https://opensea.io/0x6ad626e48bf49f175958369416da4bc409c6a7d0
3,0x82e8e9e21275861fb0733d654dba0f1680da99ec,https://opensea.io/0x82e8e9e21275861fb0733d654dba0f1680da99ec
3,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,https://opensea.io/0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604
3,0x9a3113e45990b4c509710203d0a6e933ae20ffc0,https://opensea.io/0x9a3113e45990b4c509710203d0a6e933ae20ffc0
2,0xbfc99f161b83f591a14e1fc13d12d7c086542774,https://opensea.io/0xbfc99f161b83f591a14e1fc13d12d7c086542774
2,0x109d842aef40227b552070660fe2a38c60dce58b,https://opensea.io/0x109d842aef40227b552070660fe2a38c60dce58b
2,0xe6640040739029cbcfde1d4923d440aaca681d1f,https://opensea.io/0xe6640040739029cbcfde1d4923d440aaca681d1f
2,0x32869721ef080442ec128fc1ddb6673006bc5aa9,https://opensea.io/0x32869721ef080442ec128fc1ddb6673006bc5aa9
2,0x4df1f074414c97768cca71aa2d04911642006958,https://opensea.io/0x4df1f074414c97768cca71aa2d04911642006958
2,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,https://opensea.io/0x15d0aa16b4d6149e3c34ebb521dd678c24674876
2,0x3df9b38e1d7983cee6153d5711f132f0dc159562,https://opensea.io/0x3df9b38e1d7983cee6153d5711f132f0dc159562
2,0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,https://opensea.io/0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176
2,0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,https://opensea.io/0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a
2,0xae72d9da4672d4d990f8ee718cbd5a0407829229,https://opensea.io/0xae72d9da4672d4d990f8ee718cbd5a0407829229
2,0x734bbd2bc0084776d2ddbec6e03680a46fd06f1f,https://opensea.io/0x734bbd2bc0084776d2ddbec6e03680a46fd06f1f
2,0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1,https://opensea.io/0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1
1,0x7476369f688a8491e248b81d7f27dd80e7bf9efc,https://opensea.io/0x7476369f688a8491e248b81d7f27dd80e7bf9efc
1,0xc1e6e113e8f60830948aa8c58e76c77514404141,https://opensea.io/0xc1e6e113e8f60830948aa8c58e76c77514404141
1,0x67100ca6a03c4027e0b232f721c26a26222ad1a9,https://opensea.io/0x67100ca6a03c4027e0b232f721c26a26222ad1a9
1,0x77f2dd57d540786fa8c16a8b255b70d968ca3476,https://opensea.io/0x77f2dd57d540786fa8c16a8b255b70d968ca3476
1,0x537875ef902e5c9749a8ba4c9ebf34d9734da1dc,https://opensea.io/0x537875ef902e5c9749a8ba4c9ebf34d9734da1dc
1,0xaaf5bf51b9627150204a19de6feb822fb55b294f,https://opensea.io/0xaaf5bf51b9627150204a19de6feb822fb55b294f
1,0x4dc8631ab0f92ce3732981db59577bc98bc75e30,https://opensea.io/0x4dc8631ab0f92ce3732981db59577bc98bc75e30
1,0x7a1cb40eeab1ab4153a64ad89cff120aeebc9375,https://opensea.io/0x7a1cb40eeab1ab4153a64ad89cff120aeebc9375
1,0xd385a1d21b19bdab55e5433680b29e81596413df,https://opensea.io/0xd385a1d21b19bdab55e5433680b29e81596413df
1,0xab8072e17f3a3a85355fbe7ed650cb89f99caa6a,https://opensea.io/0xab8072e17f3a3a85355fbe7ed650cb89f99caa6a
1,0x8c31c9889c1f95bd8d95367ab6ec8521fda7043a,https://opensea.io/0x8c31c9889c1f95bd8d95367ab6ec8521fda7043a
1,0x1b51ddbc7ad44f8e6474a7e773a4803389f85263,https://opensea.io/0x1b51ddbc7ad44f8e6474a7e773a4803389f85263
1,0x29fba2e4062a83f285fe615922448bcd22b27500,https://opensea.io/0x29fba2e4062a83f285fe615922448bcd22b27500
