Number Held,Address,Opensea
27,0x29dab1220d2083377d7c2f5891533d605ea56e50,https://opensea.io/0x29dab1220d2083377d7c2f5891533d605ea56e50
22,0x16c96f72a620e85deec4910274db014956f2be37,https://opensea.io/0x16c96f72a620e85deec4910274db014956f2be37
9,0x9ac5dae4fbfb0de7afd9980b321ae0511b93e1af,https://opensea.io/0x9ac5dae4fbfb0de7afd9980b321ae0511b93e1af
9,0x32b0efafa1fb0e322e0255c3f0d9a7fd79f7737b,https://opensea.io/0x32b0efafa1fb0e322e0255c3f0d9a7fd79f7737b
5,0xef0b939361a6403c86ecb22e90e344605018e7ff,https://opensea.io/0xef0b939361a6403c86ecb22e90e344605018e7ff
5,0xb558613a338546451b3f967d14082762af8b8dff,https://opensea.io/0xb558613a338546451b3f967d14082762af8b8dff
5,0xe1fc2c401c27fa94ed70004673127747bcf76913,https://opensea.io/0xe1fc2c401c27fa94ed70004673127747bcf76913
5,0x34ecd8d4bc82105c456584c6c78e7729e5edc879,https://opensea.io/0x34ecd8d4bc82105c456584c6c78e7729e5edc879
5,0xe49b4ebc17316f88f0a45d9beabbc52f0243f3e1,https://opensea.io/0xe49b4ebc17316f88f0a45d9beabbc52f0243f3e1
4,0xbec70442fe0776c57584833e710660978893cf79,https://opensea.io/0xbec70442fe0776c57584833e710660978893cf79
4,0x1de1a6ae33772932b99d6a2937977a47fffb7cb7,https://opensea.io/0x1de1a6ae33772932b99d6a2937977a47fffb7cb7
4,0x23ac96ea054c5bd337712205d0997c286e057caa,https://opensea.io/0x23ac96ea054c5bd337712205d0997c286e057caa
4,0xa460b8f2429fecd28d342060567c7ed086ac7a72,https://opensea.io/0xa460b8f2429fecd28d342060567c7ed086ac7a72
4,0xc2efad9a2ee3f965ee773dfba7124c9aff8b9f4e,https://opensea.io/0xc2efad9a2ee3f965ee773dfba7124c9aff8b9f4e
3,0xcb2940837b919e86899d62c19242fa49d3821f47,https://opensea.io/0xcb2940837b919e86899d62c19242fa49d3821f47
3,0xdb59ca1271e47a44afda8de648be34f28aa14613,https://opensea.io/0xdb59ca1271e47a44afda8de648be34f28aa14613
3,0xca092c3095e6ebc38a56636482a9fc308b0a6722,https://opensea.io/0xca092c3095e6ebc38a56636482a9fc308b0a6722
3,0xe977546a58f279b24d044388bcc4bc8d21596132,https://opensea.io/0xe977546a58f279b24d044388bcc4bc8d21596132
3,0x31a24a5f32e92963b57f95f85b276f6145be575f,https://opensea.io/0x31a24a5f32e92963b57f95f85b276f6145be575f
3,0x630f9b0a970a325bfa3717843312c7426867fb0c,https://opensea.io/0x630f9b0a970a325bfa3717843312c7426867fb0c
3,0xbbe1d13bb5250506ff973f00ad3776666b377d4d,https://opensea.io/0xbbe1d13bb5250506ff973f00ad3776666b377d4d
3,0x87b37f4472af926df74f799cfcc5735bea4a7f00,https://opensea.io/0x87b37f4472af926df74f799cfcc5735bea4a7f00
3,0x2d1430552a2f3955169e0a922ba97877d9ebd223,https://opensea.io/0x2d1430552a2f3955169e0a922ba97877d9ebd223
3,0xc23ab2b2a1056a8d33f5872635270756160b7bc0,https://opensea.io/0xc23ab2b2a1056a8d33f5872635270756160b7bc0
3,0x0b66b88240900d44ca11fa61a6be75a6d3f37b1d,https://opensea.io/0x0b66b88240900d44ca11fa61a6be75a6d3f37b1d
3,0x3248f6ae64d0d965f14ae41cb1e493be9d400e30,https://opensea.io/0x3248f6ae64d0d965f14ae41cb1e493be9d400e30
2,0x623c6a143c6eba9c6a43b2104b4b704bd52cd9ee,https://opensea.io/0x623c6a143c6eba9c6a43b2104b4b704bd52cd9ee
2,0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,https://opensea.io/0xfb558c25b89388a7b8f9dfe58f9557f5909e281a
2,0xc99883059f615d27894c09b53fdc4cc28813553d,https://opensea.io/0xc99883059f615d27894c09b53fdc4cc28813553d
2,0xd28fb1a280c8817b35edc8ba4725329bb04890ec,https://opensea.io/0xd28fb1a280c8817b35edc8ba4725329bb04890ec
2,0x64cde4c05547fae946d0e77fbf098b7dc71693d4,https://opensea.io/0x64cde4c05547fae946d0e77fbf098b7dc71693d4
2,0x1e9bc687bdbff31e4e0c2f3812d3fcfad9a01260,https://opensea.io/0x1e9bc687bdbff31e4e0c2f3812d3fcfad9a01260
2,0x48a576a33f3b607db663d2ce278341751f973236,https://opensea.io/0x48a576a33f3b607db663d2ce278341751f973236
2,0xecae9a75e91971b79d6af94fea9fd2e219b15b41,https://opensea.io/0xecae9a75e91971b79d6af94fea9fd2e219b15b41
2,0xccb16c458dacae75a431317148892278e9106c1f,https://opensea.io/0xccb16c458dacae75a431317148892278e9106c1f
2,0x05a107ae64cf029086ee996d2599f09cc4f2274e,https://opensea.io/0x05a107ae64cf029086ee996d2599f09cc4f2274e
2,0x8217cc277a8edfda132a0123761e1d2aa795ecc6,https://opensea.io/0x8217cc277a8edfda132a0123761e1d2aa795ecc6
2,0x5e6b38f4dca44ac346a8854ad6cf7f43f9b0a370,https://opensea.io/0x5e6b38f4dca44ac346a8854ad6cf7f43f9b0a370
2,0x78b63080950d8ed760641738b5902f83b6a483e7,https://opensea.io/0x78b63080950d8ed760641738b5902f83b6a483e7
2,0xb8648ddde5d93dbfebcbd3433174869e181f7013,https://opensea.io/0xb8648ddde5d93dbfebcbd3433174869e181f7013
2,0xdb4a14437b2c0aad9999da1f2e1f7df2de80c769,https://opensea.io/0xdb4a14437b2c0aad9999da1f2e1f7df2de80c769
2,0x4b0264dfd7858eee1b729fb518197f19c8564471,https://opensea.io/0x4b0264dfd7858eee1b729fb518197f19c8564471
2,0x4d49b03d3a66181a76a734ec653fc8fdac87a301,https://opensea.io/0x4d49b03d3a66181a76a734ec653fc8fdac87a301
2,0x61592a6f682bbabfd743aa7596ee269e7448212c,https://opensea.io/0x61592a6f682bbabfd743aa7596ee269e7448212c
2,0x3a9f0c5126d55a201b70a77d73782829423613b0,https://opensea.io/0x3a9f0c5126d55a201b70a77d73782829423613b0
2,0xc3f8d5096d81770d58988c4330a8262112a04e24,https://opensea.io/0xc3f8d5096d81770d58988c4330a8262112a04e24
2,0xa0bc85eb3601c782f14f7209e56dfdb30223745f,https://opensea.io/0xa0bc85eb3601c782f14f7209e56dfdb30223745f
2,0x2e678b649786d957d2b8db4729944d4bfa46345d,https://opensea.io/0x2e678b649786d957d2b8db4729944d4bfa46345d
2,0x0acdf1496b9f50811f9dc57f386602e988e26e8c,https://opensea.io/0x0acdf1496b9f50811f9dc57f386602e988e26e8c
2,0x05f1063ba8880df1731c5f927c265e3386cd3790,https://opensea.io/0x05f1063ba8880df1731c5f927c265e3386cd3790
2,0x5352b6ddee06c27a545cc86924f078a29e3453ad,https://opensea.io/0x5352b6ddee06c27a545cc86924f078a29e3453ad
1,0x3c5ec8782a6adf7856d84bf8ece9d88e81639f16,https://opensea.io/0x3c5ec8782a6adf7856d84bf8ece9d88e81639f16
1,0x16cfbe6b755fae06758d4a331488bcf20ebf71a0,https://opensea.io/0x16cfbe6b755fae06758d4a331488bcf20ebf71a0
1,0xbf2bf33cfa852c9dea1af7d8944b9c8f31aa368b,https://opensea.io/0xbf2bf33cfa852c9dea1af7d8944b9c8f31aa368b
1,0x0a5035b43f421c31de237d767774b147abed834d,https://opensea.io/0x0a5035b43f421c31de237d767774b147abed834d
1,0x2b777132ef349f7eb9821349788793bd3366cf67,https://opensea.io/0x2b777132ef349f7eb9821349788793bd3366cf67
1,0x1e7780305f2c4fe3c63634c3f3ec947b78b8cdf6,https://opensea.io/0x1e7780305f2c4fe3c63634c3f3ec947b78b8cdf6
1,0xc22a96b0d1adb6c55d2c5d734caa2842e3c0e102,https://opensea.io/0xc22a96b0d1adb6c55d2c5d734caa2842e3c0e102
1,0x11ab9463418e47fc5d9fe2a17f662adb19b295c1,https://opensea.io/0x11ab9463418e47fc5d9fe2a17f662adb19b295c1
1,0xbff7c20770d47733d21d14b72407189b32b4fdef,https://opensea.io/0xbff7c20770d47733d21d14b72407189b32b4fdef
1,0x6bb9967dbf8c9ed5631807eac17beaccb389bee4,https://opensea.io/0x6bb9967dbf8c9ed5631807eac17beaccb389bee4
1,0xd16120f587e740c94476a0f6b59d41c46c472607,https://opensea.io/0xd16120f587e740c94476a0f6b59d41c46c472607
