Number Held,Address,Opensea
2056,0xf5f700e1912b93ad09597bfa22484e01c0035b04,https://opensea.io/0xf5f700e1912b93ad09597bfa22484e01c0035b04
822,0x000fb8369677b3065de5821a86bc9551d5e5eab9,https://opensea.io/0x000fb8369677b3065de5821a86bc9551d5e5eab9
525,0xdbfeeef46e9cc06136c3da02a9799bccc125bb39,https://opensea.io/0xdbfeeef46e9cc06136c3da02a9799bccc125bb39
366,0x38a3e5b69159100433fb29588b72854273b85e66,https://opensea.io/0x38a3e5b69159100433fb29588b72854273b85e66
278,0xdc784458e2516a9d0531509f784dcf21983a60d7,https://opensea.io/0xdc784458e2516a9d0531509f784dcf21983a60d7
270,0xf14955b6f701a4bfd422dcc324cf1f4b5a466265,https://opensea.io/0xf14955b6f701a4bfd422dcc324cf1f4b5a466265
241,0x776efc479eeed9cb4fbc5e743aeb943313457bb5,https://opensea.io/0x776efc479eeed9cb4fbc5e743aeb943313457bb5
236,0x5391e52ea46e33896a4f146a0dc4db1703f18f07,https://opensea.io/0x5391e52ea46e33896a4f146a0dc4db1703f18f07
217,0x8f51f2bdbaa3a10ae0fac783ab7ec86cfb11ae58,https://opensea.io/0x8f51f2bdbaa3a10ae0fac783ab7ec86cfb11ae58
205,0xbb46be602d82f3209b6392130b5bbd40d78df339,https://opensea.io/0xbb46be602d82f3209b6392130b5bbd40d78df339
202,0x5a2d5319ba58b9f1778c50b6a3449aac294c3b07,https://opensea.io/0x5a2d5319ba58b9f1778c50b6a3449aac294c3b07
197,0xcd73fd5deec3670926d0cd29b634f6c2938b1df6,https://opensea.io/0xcd73fd5deec3670926d0cd29b634f6c2938b1df6
189,0x34abcc1fdedb49c953445c11a71e428d719ba8d9,https://opensea.io/0x34abcc1fdedb49c953445c11a71e428d719ba8d9
178,0xbcbd4885ee8b2b74249c5ad9b8b668fb256a51b1,https://opensea.io/0xbcbd4885ee8b2b74249c5ad9b8b668fb256a51b1
176,0x016bac448014b4b5e59704a8e472d7e88e2be858,https://opensea.io/0x016bac448014b4b5e59704a8e472d7e88e2be858
