Number Held,Address,Opensea
10,0x2e8c6afcaedd4fc713aa076383f0f581d4e56207,https://opensea.io/0x2e8c6afcaedd4fc713aa076383f0f581d4e56207
7,0xef575844bfe8c7872a8ccc9fb2af8318c1550fad,https://opensea.io/0xef575844bfe8c7872a8ccc9fb2af8318c1550fad
4,0xe15a7adbf17fbe4706b728b711ff60633445b6ae,https://opensea.io/0xe15a7adbf17fbe4706b728b711ff60633445b6ae
2,0x39f9f1a756cc1327dd426a5bf679af003ea185d3,https://opensea.io/0x39f9f1a756cc1327dd426a5bf679af003ea185d3
2,0xbdd31263b4dad0629ef7b673d0c52d89e96e4c6b,https://opensea.io/0xbdd31263b4dad0629ef7b673d0c52d89e96e4c6b
2,0x39ad659013f23c7c8f9c08b95b73f68779d31d56,https://opensea.io/0x39ad659013f23c7c8f9c08b95b73f68779d31d56
2,0xd89b36268767d5e55a6af7308e56406ef7c43aae,https://opensea.io/0xd89b36268767d5e55a6af7308e56406ef7c43aae
2,0x880638c47badd3407d6a3bda837de10491629aa5,https://opensea.io/0x880638c47badd3407d6a3bda837de10491629aa5
1,0x7d0843bb1fb9ca49685f988a83d94b261a75be8b,https://opensea.io/0x7d0843bb1fb9ca49685f988a83d94b261a75be8b
1,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,https://opensea.io/0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6
1,0xddf767f258adf0af89896621349cadcf8722f771,https://opensea.io/0xddf767f258adf0af89896621349cadcf8722f771
1,0x57b9701803875acc4d2b9093123689daafa4023a,https://opensea.io/0x57b9701803875acc4d2b9093123689daafa4023a
1,0xb13f1a0a8c3c5bd7e1c53c6809f7f90b7c578a1e,https://opensea.io/0xb13f1a0a8c3c5bd7e1c53c6809f7f90b7c578a1e
1,0x4dc78ace18469f4a9344d8fa43f96b4898a6bc56,https://opensea.io/0x4dc78ace18469f4a9344d8fa43f96b4898a6bc56
1,0xfb83e2bd9ce55f965a520c49a1af22f9f2829a1c,https://opensea.io/0xfb83e2bd9ce55f965a520c49a1af22f9f2829a1c
1,0x9c6a5cb373b26774a3f91d13a8652db7618a5200,https://opensea.io/0x9c6a5cb373b26774a3f91d13a8652db7618a5200
1,0xc78d6e59bbe2532e3e910791095741517db357c1,https://opensea.io/0xc78d6e59bbe2532e3e910791095741517db357c1
1,0x1e2410217c2071046194372edfd12540b9308029,https://opensea.io/0x1e2410217c2071046194372edfd12540b9308029
1,0x0f4193062eb60948c04486779e22366946387e5d,https://opensea.io/0x0f4193062eb60948c04486779e22366946387e5d
1,0x2aa2d28af836ff7bd17c52bdc286eca43459ce50,https://opensea.io/0x2aa2d28af836ff7bd17c52bdc286eca43459ce50
1,0x829b70b781910f01589a274d0c654d7755f276bb,https://opensea.io/0x829b70b781910f01589a274d0c654d7755f276bb
1,0x570652c7b6594b22936b340ee76d1842a3f2fcf9,https://opensea.io/0x570652c7b6594b22936b340ee76d1842a3f2fcf9
1,0x47c5b921a4f2c053c6dcb83c7c1af5fd99eaaf49,https://opensea.io/0x47c5b921a4f2c053c6dcb83c7c1af5fd99eaaf49
1,0x5f8d554a433d61a274333adf8fd072f2f159a6c3,https://opensea.io/0x5f8d554a433d61a274333adf8fd072f2f159a6c3
1,0x5c4923cd2276129521385f1598c1764d2cf5a1c5,https://opensea.io/0x5c4923cd2276129521385f1598c1764d2cf5a1c5
1,0x596ef02ba50184cb11a5d1d5409c32da31b5f016,https://opensea.io/0x596ef02ba50184cb11a5d1d5409c32da31b5f016
1,0x054b198f53817caf7b4736bc8d4b449f6ba595f9,https://opensea.io/0x054b198f53817caf7b4736bc8d4b449f6ba595f9
1,0xe1615200e0d4ccb86fe4ce87b570d129fd5516b2,https://opensea.io/0xe1615200e0d4ccb86fe4ce87b570d129fd5516b2
1,0x0a1212025f05044dc439f8b216a8a7901846444c,https://opensea.io/0x0a1212025f05044dc439f8b216a8a7901846444c
1,0x4cedb3d373982398e6395499df2c83ec27fb5a3a,https://opensea.io/0x4cedb3d373982398e6395499df2c83ec27fb5a3a
1,0x85742c4623be91eb2dc0926f8980184ab27958f3,https://opensea.io/0x85742c4623be91eb2dc0926f8980184ab27958f3
1,0xfa5394a0e351db679db6640b0c989d1b4402748f,https://opensea.io/0xfa5394a0e351db679db6640b0c989d1b4402748f
1,0x35762495c7c3532fed0e27bdea4a7c46f18e4b77,https://opensea.io/0x35762495c7c3532fed0e27bdea4a7c46f18e4b77
1,0x55b3a052d3c2249326f2c2d88d8639f066eb62d5,https://opensea.io/0x55b3a052d3c2249326f2c2d88d8639f066eb62d5
1,0xe15589acd33857bded3e19416dc92438ddb8c8d9,https://opensea.io/0xe15589acd33857bded3e19416dc92438ddb8c8d9
1,0xbe2c30371b7617bda98ad8922e8fd063019d258d,https://opensea.io/0xbe2c30371b7617bda98ad8922e8fd063019d258d
1,0x72c60e25196248757bce89daa079c5f3223226e4,https://opensea.io/0x72c60e25196248757bce89daa079c5f3223226e4
