Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
1e0,,3,Never Registered,,https://app.ens.domains/name/1e0.eth/register,,,,,
1e1,0x55b14b5b08f2654e52f8b207f1af1697ed929f64,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39692128813695255274654206279677208969214344600410606919882928096080728667761,2022-05-02 23:03:07,2022-05-02 23:03:07,2022-06-08 11:38:02,2022-09-06 11:38:02,2022-09-27 11:38:02
1e2,,3,Never Registered,,https://app.ens.domains/name/1e2.eth/register,,,,,
1e3,,3,Never Registered,,https://app.ens.domains/name/1e3.eth/register,,,,,
1e4,,3,Never Registered,,https://app.ens.domains/name/1e4.eth/register,,,,,
1e5,,3,Never Registered,,https://app.ens.domains/name/1e5.eth/register,,,,,
1e6,0xd91c88ebfebe13f5bd4bf0184b876fe81ff4cf40,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10926330819463871259580446133487158313287921772376856043574962707169807451030,2022-05-02 10:33:17,2022-05-02 10:33:17,2024-05-01 22:11:41,2024-07-30 22:11:41,2024-08-20 22:11:41
1e7,,3,Never Registered,,https://app.ens.domains/name/1e7.eth/register,,,,,
1e8,0xf495e080adcc153579423a3860801a4e282b26f2,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60953411071580394708701095917197322650175548950099740703656414425888962375458,2022-05-02 09:10:45,2022-05-02 09:10:45,2023-05-02 14:59:57,2023-07-31 14:59:57,2023-08-21 14:59:57
1e9,0x21efc3dd7d7c85fbe2bab255d5b405f5706a277d,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10885324470941509022385830289041756125607811170530135133221987019817619285524,2022-05-06 17:34:09,2022-05-06 17:34:09,2023-05-06 23:23:21,2023-08-04 23:23:21,2023-08-25 23:23:21
2e0,,3,Never Registered,,https://app.ens.domains/name/2e0.eth/register,,,,,
2e1,,3,Never Registered,,https://app.ens.domains/name/2e1.eth/register,,,,,
2e2,0x86854904e954fb0a278c809a20f3ffc91c67eb2b,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86740563127241953787230666786007569352500748436159612392229479916070995372600,2022-05-04 17:40:19,2022-05-04 17:40:19,2023-05-04 23:29:31,2023-08-02 23:29:31,2023-08-23 23:29:31
2e3,,3,Never Registered,,https://app.ens.domains/name/2e3.eth/register,,,,,
2e4,,3,Never Registered,,https://app.ens.domains/name/2e4.eth/register,,,,,
2e5,,3,Never Registered,,https://app.ens.domains/name/2e5.eth/register,,,,,
2e6,,3,Never Registered,,https://app.ens.domains/name/2e6.eth/register,,,,,
2e7,,3,Never Registered,,https://app.ens.domains/name/2e7.eth/register,,,,,
2e8,,3,Never Registered,,https://app.ens.domains/name/2e8.eth/register,,,,,
2e9,,3,Never Registered,,https://app.ens.domains/name/2e9.eth/register,,,,,
3e0,,3,Never Registered,,https://app.ens.domains/name/3e0.eth/register,,,,,
3e1,,3,Never Registered,,https://app.ens.domains/name/3e1.eth/register,,,,,
3e2,,3,Never Registered,,https://app.ens.domains/name/3e2.eth/register,,,,,
3e3,0x80fe6a9b46a9462ee384205e58cffd7ae5ebcd5f,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86329620743534658419192888278285081059708823522721539804958134241172473051840,2022-05-02 19:02:11,2022-05-02 19:02:11,2022-06-08 07:37:06,2022-09-06 07:37:06,2022-09-27 07:37:06
3e4,,3,Never Registered,,https://app.ens.domains/name/3e4.eth/register,,,,,
3e5,,3,Never Registered,,https://app.ens.domains/name/3e5.eth/register,,,,,
3e6,,3,Never Registered,,https://app.ens.domains/name/3e6.eth/register,,,,,
3e7,,3,Never Registered,,https://app.ens.domains/name/3e7.eth/register,,,,,
3e8,,3,Never Registered,,https://app.ens.domains/name/3e8.eth/register,,,,,
3e9,,3,Never Registered,,https://app.ens.domains/name/3e9.eth/register,,,,,
4e0,,3,Never Registered,,https://app.ens.domains/name/4e0.eth/register,,,,,
4e1,,3,Never Registered,,https://app.ens.domains/name/4e1.eth/register,,,,,
4e2,,3,Never Registered,,https://app.ens.domains/name/4e2.eth/register,,,,,
4e3,,3,Never Registered,,https://app.ens.domains/name/4e3.eth/register,,,,,
4e4,,3,Never Registered,,https://app.ens.domains/name/4e4.eth/register,,,,,
4e5,,3,Never Registered,,https://app.ens.domains/name/4e5.eth/register,,,,,
4e6,,3,Never Registered,,https://app.ens.domains/name/4e6.eth/register,,,,,
4e7,,3,Never Registered,,https://app.ens.domains/name/4e7.eth/register,,,,,
4e8,,3,Never Registered,,https://app.ens.domains/name/4e8.eth/register,,,,,
4e9,,3,Never Registered,,https://app.ens.domains/name/4e9.eth/register,,,,,
5e0,,3,Never Registered,,https://app.ens.domains/name/5e0.eth/register,,,,,
5e1,,3,Never Registered,,https://app.ens.domains/name/5e1.eth/register,,,,,
5e2,,3,Never Registered,,https://app.ens.domains/name/5e2.eth/register,,,,,
5e3,,3,Never Registered,,https://app.ens.domains/name/5e3.eth/register,,,,,
5e4,,3,Never Registered,,https://app.ens.domains/name/5e4.eth/register,,,,,
5e5,,3,Never Registered,,https://app.ens.domains/name/5e5.eth/register,,,,,
5e6,,3,Never Registered,,https://app.ens.domains/name/5e6.eth/register,,,,,
5e7,,3,Never Registered,,https://app.ens.domains/name/5e7.eth/register,,,,,
5e8,,3,Never Registered,,https://app.ens.domains/name/5e8.eth/register,,,,,
5e9,,3,Never Registered,,https://app.ens.domains/name/5e9.eth/register,,,,,
6e0,,3,Never Registered,,https://app.ens.domains/name/6e0.eth/register,,,,,
6e1,,3,Never Registered,,https://app.ens.domains/name/6e1.eth/register,,,,,
6e2,,3,Never Registered,,https://app.ens.domains/name/6e2.eth/register,,,,,
6e3,,3,Never Registered,,https://app.ens.domains/name/6e3.eth/register,,,,,
6e4,,3,Never Registered,,https://app.ens.domains/name/6e4.eth/register,,,,,
