Number Held,Address,Opensea
8,0xd6f1f26699f9d4e6054e628559b844fa9f0ee143,https://opensea.io/0xd6f1f26699f9d4e6054e628559b844fa9f0ee143
3,0xc19f4978d571ed41cb436f4907c5cef3c6d1b525,https://opensea.io/0xc19f4978d571ed41cb436f4907c5cef3c6d1b525
3,0x325c2a2e71c5263092d1c2aec1b9bdc59c747124,https://opensea.io/0x325c2a2e71c5263092d1c2aec1b9bdc59c747124
1,0x280661fecf5f723a690a412ddbe09e1f28016257,https://opensea.io/0x280661fecf5f723a690a412ddbe09e1f28016257
1,0x7fe407aa7d6ad8888dc2a4c690c29e533f0d0a33,https://opensea.io/0x7fe407aa7d6ad8888dc2a4c690c29e533f0d0a33
1,0xd35a8e50b3c403e1b6e16f61bd348e6783d116f3,https://opensea.io/0xd35a8e50b3c403e1b6e16f61bd348e6783d116f3
1,0xbbd99cfb1e51cbb81db3809cde4a67fdc449c3ab,https://opensea.io/0xbbd99cfb1e51cbb81db3809cde4a67fdc449c3ab
1,0x80bffee5c265061934b16fdfb1638d8d232061da,https://opensea.io/0x80bffee5c265061934b16fdfb1638d8d232061da
1,0x9326f565e0a62c5f31aab4209a4f158b31b42660,https://opensea.io/0x9326f565e0a62c5f31aab4209a4f158b31b42660
1,0x8a5c83ad7de8efe4d5ef7553df5aee0f08dcc649,https://opensea.io/0x8a5c83ad7de8efe4d5ef7553df5aee0f08dcc649
1,0x4df1f074414c97768cca71aa2d04911642006958,https://opensea.io/0x4df1f074414c97768cca71aa2d04911642006958
1,0x0ab763f246207bc865bc862c561c9652368a398d,https://opensea.io/0x0ab763f246207bc865bc862c561c9652368a398d
1,0x6d9dcee92afb7a9e16bf3cb4a9121a802ded43ec,https://opensea.io/0x6d9dcee92afb7a9e16bf3cb4a9121a802ded43ec
