Number Held,Address,Opensea
89,0xbcbd4885ee8b2b74249c5ad9b8b668fb256a51b1,https://opensea.io/0xbcbd4885ee8b2b74249c5ad9b8b668fb256a51b1
19,0xe2faa63f2351c6f2b88659f2fffc2167172d329a,https://opensea.io/0xe2faa63f2351c6f2b88659f2fffc2167172d329a
13,0xdc8d255e709edf2ed2622b2691e8ed9a71abb59e,https://opensea.io/0xdc8d255e709edf2ed2622b2691e8ed9a71abb59e
5,0xddd3964d75d59b6b6d5c31eb313bba5ebf076364,https://opensea.io/0xddd3964d75d59b6b6d5c31eb313bba5ebf076364
4,0x5247299421a3ff724c41582e5a44c6551d135fd3,https://opensea.io/0x5247299421a3ff724c41582e5a44c6551d135fd3
4,0xae3c9636de4005cb1a0c3aa94e53152a60330388,https://opensea.io/0xae3c9636de4005cb1a0c3aa94e53152a60330388
4,0x754228218200c10d64ddd8e0ac452f4890666340,https://opensea.io/0x754228218200c10d64ddd8e0ac452f4890666340
3,0xbfc9922f5fff22db4785fb6ed285ee413ed2633a,https://opensea.io/0xbfc9922f5fff22db4785fb6ed285ee413ed2633a
3,0x6f35b0cfc58eb1e21eef8a439bbb0ce4c929d32a,https://opensea.io/0x6f35b0cfc58eb1e21eef8a439bbb0ce4c929d32a
3,0xe4f95dab2795ec5245bf8a9393793608e07e8a45,https://opensea.io/0xe4f95dab2795ec5245bf8a9393793608e07e8a45
3,0x86a41524cb61edd8b115a72ad9735f8068996688,https://opensea.io/0x86a41524cb61edd8b115a72ad9735f8068996688
3,0xb82a3bcd01ecf597b9a8b0008fd1820535435315,https://opensea.io/0xb82a3bcd01ecf597b9a8b0008fd1820535435315
3,0x2b6247079ddd8e81b34093e911284253bd455ef6,https://opensea.io/0x2b6247079ddd8e81b34093e911284253bd455ef6
3,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,https://opensea.io/0x38148ecc2078da7f65e6233dda28efaf4c51e96f
2,0x44c635bc05d640439d642ce9330264e9b64a9348,https://opensea.io/0x44c635bc05d640439d642ce9330264e9b64a9348
2,0x60703bbcd823f052ab9217f7353dad15c9a0c5df,https://opensea.io/0x60703bbcd823f052ab9217f7353dad15c9a0c5df
2,0xa3433493b7d3661adc3abcd96de179494dea6a61,https://opensea.io/0xa3433493b7d3661adc3abcd96de179494dea6a61
2,0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,https://opensea.io/0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176
2,0xa375b9a3d0245495c8e72cebe7fca27300952132,https://opensea.io/0xa375b9a3d0245495c8e72cebe7fca27300952132
