Number Held,Address,Opensea
16,0xf508d9916cb4c0e02bce766d580c15bea1090f08,https://opensea.io/0xf508d9916cb4c0e02bce766d580c15bea1090f08
16,0xd65919ef50cab25946d5b663211e9bebcaa1de94,https://opensea.io/0xd65919ef50cab25946d5b663211e9bebcaa1de94
12,0x0352de60830c6852c3d8ed0fe9cce7ff2cc865b2,https://opensea.io/0x0352de60830c6852c3d8ed0fe9cce7ff2cc865b2
9,0x43b4fba85628566d62a3b83c8f1df309bcf08983,https://opensea.io/0x43b4fba85628566d62a3b83c8f1df309bcf08983
7,0x60d9e3a9566c16c3911fef2d9ac1e24a5da61c9c,https://opensea.io/0x60d9e3a9566c16c3911fef2d9ac1e24a5da61c9c
3,0xcb3059d7bdafadbb569cd7e7dcc1fa191771b238,https://opensea.io/0xcb3059d7bdafadbb569cd7e7dcc1fa191771b238
3,0x85b5e66e1e2e0d1687ec30ac87d884ae80163a82,https://opensea.io/0x85b5e66e1e2e0d1687ec30ac87d884ae80163a82
3,0xe635dfc74904e3ec71b95fd3b8b2a7dc5a9870a6,https://opensea.io/0xe635dfc74904e3ec71b95fd3b8b2a7dc5a9870a6
3,0x1048259a03f21c0be108fba8bb89af7a66ac5e14,https://opensea.io/0x1048259a03f21c0be108fba8bb89af7a66ac5e14
2,0x4125ee252abb4c2928d92fb702e86d0ab73cd37b,https://opensea.io/0x4125ee252abb4c2928d92fb702e86d0ab73cd37b
2,0xa5f0d932f3a35a1dfbef2cc286555cdf0a6a9b32,https://opensea.io/0xa5f0d932f3a35a1dfbef2cc286555cdf0a6a9b32
2,0x1fbcc83e8acafa2f8217f981af5d842ee7b803d0,https://opensea.io/0x1fbcc83e8acafa2f8217f981af5d842ee7b803d0
2,0xae907f79b7066aff349f31b267a7cf52d8b58379,https://opensea.io/0xae907f79b7066aff349f31b267a7cf52d8b58379
1,0x04fa5c3869ded7d00f36f13597a2f46aee4c9220,https://opensea.io/0x04fa5c3869ded7d00f36f13597a2f46aee4c9220
1,0x0d11f3c454de58ca59c80bf5f8c31ad345ef6819,https://opensea.io/0x0d11f3c454de58ca59c80bf5f8c31ad345ef6819
1,0x4525342aee5e0864096c189bfe0018f13e48d1e9,https://opensea.io/0x4525342aee5e0864096c189bfe0018f13e48d1e9
1,0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda,https://opensea.io/0xc27a3a4f3d76a8990f4de1b79aaa23a04a31adda
1,0x43b6708bdbdb34854874aa8e5900ea3aa7be16cf,https://opensea.io/0x43b6708bdbdb34854874aa8e5900ea3aa7be16cf
1,0x289d469c235988bc05a41d195f27f16dfec12e50,https://opensea.io/0x289d469c235988bc05a41d195f27f16dfec12e50
1,0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd,https://opensea.io/0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd
1,0x521a40028b0c2bb47b9e9bf059a2a43a02f9ad86,https://opensea.io/0x521a40028b0c2bb47b9e9bf059a2a43a02f9ad86
1,0x9d9bb08fb247cf58363ac9c4ea8ca5c439da4993,https://opensea.io/0x9d9bb08fb247cf58363ac9c4ea8ca5c439da4993
1,0xb460c95caf08b28c8ab7224590e931f020bd76d4,https://opensea.io/0xb460c95caf08b28c8ab7224590e931f020bd76d4
1,0x16f540c0c4fdcce8d186d12f6821dd406d06a81e,https://opensea.io/0x16f540c0c4fdcce8d186d12f6821dd406d06a81e
1,0xa8fefe1c78a64a5af7df21cf814db34b8db24a78,https://opensea.io/0xa8fefe1c78a64a5af7df21cf814db34b8db24a78
1,0xa5f107e33128404f57e62213ec258053686a2146,https://opensea.io/0xa5f107e33128404f57e62213ec258053686a2146
1,0x0a73e98d1b7790a902d501f976155b6a8964274b,https://opensea.io/0x0a73e98d1b7790a902d501f976155b6a8964274b
1,0x060e4f568040a0684e5232c25135e03dbc9461e8,https://opensea.io/0x060e4f568040a0684e5232c25135e03dbc9461e8
1,0xd228aebab8187749d058ada1e1583a519590dd4c,https://opensea.io/0xd228aebab8187749d058ada1e1583a519590dd4c
1,0x8871eb832d219f588299b2578785b4c35c8b0e08,https://opensea.io/0x8871eb832d219f588299b2578785b4c35c8b0e08
1,0x4b09a379d88450bce02dba991dfcff787d7b7ba6,https://opensea.io/0x4b09a379d88450bce02dba991dfcff787d7b7ba6
1,0x91d88aaba5312c55d737f28d14bc0b5ffcda5fbb,https://opensea.io/0x91d88aaba5312c55d737f28d14bc0b5ffcda5fbb
1,0x97fdb862168a14763d74ddb2ee9c2087f221ac0c,https://opensea.io/0x97fdb862168a14763d74ddb2ee9c2087f221ac0c
