Number Held,Address,Opensea
1,0xd31c19c2be3fa014b248bd0d921ed8db55d2b3c1,https://opensea.io/0xd31c19c2be3fa014b248bd0d921ed8db55d2b3c1
1,0x55b14b5b08f2654e52f8b207f1af1697ed929f64,https://opensea.io/0x55b14b5b08f2654e52f8b207f1af1697ed929f64
1,0xd91c88ebfebe13f5bd4bf0184b876fe81ff4cf40,https://opensea.io/0xd91c88ebfebe13f5bd4bf0184b876fe81ff4cf40
1,0xf495e080adcc153579423a3860801a4e282b26f2,https://opensea.io/0xf495e080adcc153579423a3860801a4e282b26f2
1,0x21efc3dd7d7c85fbe2bab255d5b405f5706a277d,https://opensea.io/0x21efc3dd7d7c85fbe2bab255d5b405f5706a277d
1,0x86854904e954fb0a278c809a20f3ffc91c67eb2b,https://opensea.io/0x86854904e954fb0a278c809a20f3ffc91c67eb2b
1,0x80fe6a9b46a9462ee384205e58cffd7ae5ebcd5f,https://opensea.io/0x80fe6a9b46a9462ee384205e58cffd7ae5ebcd5f
1,0x16b35fc09e734ef40e592de179c1030ac01a40d9,https://opensea.io/0x16b35fc09e734ef40e592de179c1030ac01a40d9
1,0x0c306f1993d4ecf7fffbfd0a6149976f34a8931c,https://opensea.io/0x0c306f1993d4ecf7fffbfd0a6149976f34a8931c
1,0x072453c55d97eb46723ed989b435217939dd7cb0,https://opensea.io/0x072453c55d97eb46723ed989b435217939dd7cb0
1,0xddcb016b23f61c6708defe9b5c1d4131ebb251b7,https://opensea.io/0xddcb016b23f61c6708defe9b5c1d4131ebb251b7
