Number Held,Address,Opensea
21,0x6c3e599ac042133c392b1f391ac683649ccd8f18,https://opensea.io/0x6c3e599ac042133c392b1f391ac683649ccd8f18
19,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,https://opensea.io/0xd38fbaaab882852276cf81a11d22ef586b76b8b7
12,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,https://opensea.io/0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e
11,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,https://opensea.io/0x47f23689f5cc95ec33b10024bba7cffd2fc2f615
11,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,https://opensea.io/0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2
10,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,https://opensea.io/0xa7a13e7518cf971dd21c5dacf234276fc950ee11
10,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,https://opensea.io/0xb79a36adb9010bff622d21aa0bf58e10b3fa7771
8,0x6eef09b526d883f98762a7005fabd2c800dfca44,https://opensea.io/0x6eef09b526d883f98762a7005fabd2c800dfca44
8,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,https://opensea.io/0x7f27aca7d8461e4a4a82df772759e84f0167ba8a
8,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,https://opensea.io/0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df
7,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,https://opensea.io/0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4
7,0x1df793a8e5b6cc12989c013d3aaa1b85a5c0eff8,https://opensea.io/0x1df793a8e5b6cc12989c013d3aaa1b85a5c0eff8
7,0x2384040345a48a9766e94ffb97c2c9a63db7a635,https://opensea.io/0x2384040345a48a9766e94ffb97c2c9a63db7a635
6,0xa6d0117e4c004bf05cddad994fada474dda0b911,https://opensea.io/0xa6d0117e4c004bf05cddad994fada474dda0b911
6,0x4f8382f3d38108128e98b621f7370179dd99e1b6,https://opensea.io/0x4f8382f3d38108128e98b621f7370179dd99e1b6
5,0x470f5469aeaca55b7b415d14f5707278bddbbffe,https://opensea.io/0x470f5469aeaca55b7b415d14f5707278bddbbffe
5,0x05a107ae64cf029086ee996d2599f09cc4f2274e,https://opensea.io/0x05a107ae64cf029086ee996d2599f09cc4f2274e
5,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,https://opensea.io/0x15d0aa16b4d6149e3c34ebb521dd678c24674876
5,0x8c597bfff487e61299b33ac83d74ce82fa1baaad,https://opensea.io/0x8c597bfff487e61299b33ac83d74ce82fa1baaad
4,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,https://opensea.io/0x0a63040e9f5f0d8422b28e7db62422afce1cb57e
4,0xde76254023dc9edb1d9d89dc75798b4ca0ccc4db,https://opensea.io/0xde76254023dc9edb1d9d89dc75798b4ca0ccc4db
4,0x20b0818de68e8dd7f51ee25790bffb83509c3a16,https://opensea.io/0x20b0818de68e8dd7f51ee25790bffb83509c3a16
4,0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3,https://opensea.io/0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3
3,0x2fb477bf0db48926ca59d9d34c72424524cb9d51,https://opensea.io/0x2fb477bf0db48926ca59d9d34c72424524cb9d51
3,0xf826ccfe15d7d27df0fb9d6cf81a5d1a9d05732f,https://opensea.io/0xf826ccfe15d7d27df0fb9d6cf81a5d1a9d05732f
3,0x18412b9f84df461bdc0f2e0709df507d5bdb6363,https://opensea.io/0x18412b9f84df461bdc0f2e0709df507d5bdb6363
3,0xfc84f9ce5a0ba010344d690f849988fa033031a5,https://opensea.io/0xfc84f9ce5a0ba010344d690f849988fa033031a5
3,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,https://opensea.io/0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0
3,0xd7008edcbe3df6851e2984aadfb4e8d83245954b,https://opensea.io/0xd7008edcbe3df6851e2984aadfb4e8d83245954b
3,0x3ae462ad6159dd6d32e7315c53e524304a1e814c,https://opensea.io/0x3ae462ad6159dd6d32e7315c53e524304a1e814c
3,0xb11f4ee47345b463586566a23604b0bee8f7c498,https://opensea.io/0xb11f4ee47345b463586566a23604b0bee8f7c498
3,0x6ad626e48bf49f175958369416da4bc409c6a7d0,https://opensea.io/0x6ad626e48bf49f175958369416da4bc409c6a7d0
2,0x266ce16719d97edb9afd2d86379299664ea1744a,https://opensea.io/0x266ce16719d97edb9afd2d86379299664ea1744a
2,0x8d8221d5c5deb1b93efad6bc664b05cd9841e3c2,https://opensea.io/0x8d8221d5c5deb1b93efad6bc664b05cd9841e3c2
2,0x89a5a8843ca6bf3a487b5639205c49f019f55246,https://opensea.io/0x89a5a8843ca6bf3a487b5639205c49f019f55246
2,0xd3a5579a681b71fc0c28a2da684ea42464bdbfc2,https://opensea.io/0xd3a5579a681b71fc0c28a2da684ea42464bdbfc2
2,0xb7abe0f0a1c31a88fdcdef71033cf7ae7d12f2d3,https://opensea.io/0xb7abe0f0a1c31a88fdcdef71033cf7ae7d12f2d3
2,0xfa808ac8f7c239880e50514a5effd0245b699a2c,https://opensea.io/0xfa808ac8f7c239880e50514a5effd0245b699a2c
2,0x00d4fd7b689e1e41aca2dd58bb122297c0b9cc0a,https://opensea.io/0x00d4fd7b689e1e41aca2dd58bb122297c0b9cc0a
2,0xf9415a954370636a185081fa33ce102f0c86d1d6,https://opensea.io/0xf9415a954370636a185081fa33ce102f0c86d1d6
2,0xa1666cd8d2aca806cfd9f3ac043257042057c536,https://opensea.io/0xa1666cd8d2aca806cfd9f3ac043257042057c536
2,0x292b78a5ad6214971c0ec79cb9d7eb3cf20957fb,https://opensea.io/0x292b78a5ad6214971c0ec79cb9d7eb3cf20957fb
2,0x07b4e761a9656991f680886cf20300ff071fb99f,https://opensea.io/0x07b4e761a9656991f680886cf20300ff071fb99f
2,0x8c18fe042ad597f6380bb49ea040093102b8c769,https://opensea.io/0x8c18fe042ad597f6380bb49ea040093102b8c769
2,0xbda1825f4dd9b737e4719812f278f354433a6c4e,https://opensea.io/0xbda1825f4dd9b737e4719812f278f354433a6c4e
2,0x6eb87a1efb9c73527b6b3219c081a194b9f8f320,https://opensea.io/0x6eb87a1efb9c73527b6b3219c081a194b9f8f320
2,0xe6640040739029cbcfde1d4923d440aaca681d1f,https://opensea.io/0xe6640040739029cbcfde1d4923d440aaca681d1f
2,0x08a5ae15fae7a78517438a7e44f3defe588def6f,https://opensea.io/0x08a5ae15fae7a78517438a7e44f3defe588def6f
2,0x1b11b544fa42e1709599606bcaa0928fc8b21c06,https://opensea.io/0x1b11b544fa42e1709599606bcaa0928fc8b21c06
2,0xc9bd470a494e002aecbbbf73ca5bd8a2807f296b,https://opensea.io/0xc9bd470a494e002aecbbbf73ca5bd8a2807f296b
1,0x61e7e67c06f2d58b52daded8279b9212d6d053ab,https://opensea.io/0x61e7e67c06f2d58b52daded8279b9212d6d053ab
1,0xd02c3e703a91ad096ca1a7837d2fd6f9739ba922,https://opensea.io/0xd02c3e703a91ad096ca1a7837d2fd6f9739ba922
1,0x1b4b24c91dbaf8b63319104033ef9721dfb6dba5,https://opensea.io/0x1b4b24c91dbaf8b63319104033ef9721dfb6dba5
1,0x69d94568f142ea7687d48792766095595eda75ab,https://opensea.io/0x69d94568f142ea7687d48792766095595eda75ab
1,0xaf7cf5910510b7cf912c156f91244487632e5fb6,https://opensea.io/0xaf7cf5910510b7cf912c156f91244487632e5fb6
1,0xe138920e11d053687120428e4a834f4e0357a2ce,https://opensea.io/0xe138920e11d053687120428e4a834f4e0357a2ce
1,0x7aaca0f0cc1ba9b2c4889acb2aebfc01300d6f21,https://opensea.io/0x7aaca0f0cc1ba9b2c4889acb2aebfc01300d6f21
1,0xebdca98d2980362f1fa6ead905a97f2f256f2a5c,https://opensea.io/0xebdca98d2980362f1fa6ead905a97f2f256f2a5c
1,0x00bc5b61042fa8375dba651a2309bc5595302ec1,https://opensea.io/0x00bc5b61042fa8375dba651a2309bc5595302ec1
1,0xa544eebe103733f22ef62af556023bc918b73d36,https://opensea.io/0xa544eebe103733f22ef62af556023bc918b73d36
1,0xfb099a17fe27982b8ddcadd070e95e8cb4fc1d1b,https://opensea.io/0xfb099a17fe27982b8ddcadd070e95e8cb4fc1d1b
1,0x11c692643323c1b9aae225a5d03de7c27ed06c02,https://opensea.io/0x11c692643323c1b9aae225a5d03de7c27ed06c02
1,0xa36f602cf29af9cc63b90d62b67a2f079cc71eba,https://opensea.io/0xa36f602cf29af9cc63b90d62b67a2f079cc71eba
1,0x634ae4b57e6246f0318257743e5255648f9473a6,https://opensea.io/0x634ae4b57e6246f0318257743e5255648f9473a6
1,0x675be1441b1f1222a09741194d931879f9753262,https://opensea.io/0x675be1441b1f1222a09741194d931879f9753262
1,0xb6c49028fd000de8e7666412a42fcfd2ee21d214,https://opensea.io/0xb6c49028fd000de8e7666412a42fcfd2ee21d214
