Number Held,Address,Opensea
7,0x7feb19b7fc9975a29100c698d97ce1f127382db0,https://opensea.io/0x7feb19b7fc9975a29100c698d97ce1f127382db0
4,0x9cf0b5e055290afa64dc1119f0e9a361ff01f1a2,https://opensea.io/0x9cf0b5e055290afa64dc1119f0e9a361ff01f1a2
2,0x902f39d092f866abdfa0320f91b47e7222a13dd9,https://opensea.io/0x902f39d092f866abdfa0320f91b47e7222a13dd9
1,0x4e66480255bd6b6e7e778911de2d842ec7d835de,https://opensea.io/0x4e66480255bd6b6e7e778911de2d842ec7d835de
1,0xf1fd21a2aebe21b7d0f26e2c4e6893fb4d4f2f72,https://opensea.io/0xf1fd21a2aebe21b7d0f26e2c4e6893fb4d4f2f72
1,0x71a7670def3a01a4f2a5b91d48c4456e8a3e6554,https://opensea.io/0x71a7670def3a01a4f2a5b91d48c4456e8a3e6554
1,0xe5d4924413ae59ae717358526bbe11bb4a5d76b9,https://opensea.io/0xe5d4924413ae59ae717358526bbe11bb4a5d76b9
1,0xe7802d58698e0f69219b82e140208fc2108fbfbb,https://opensea.io/0xe7802d58698e0f69219b82e140208fc2108fbfbb
1,0xcbdf297184d57149773b5f39de40e4d46914716a,https://opensea.io/0xcbdf297184d57149773b5f39de40e4d46914716a
1,0xa4b34cf85f6740706c14ae4d8002a8084913bc6f,https://opensea.io/0xa4b34cf85f6740706c14ae4d8002a8084913bc6f
